Documento,Requisito,Score Maximo,Status,Trecho Mais Relevante
doc_15117751.pdf,R1,0.6755,Não,"em função da vigência da LGPD. 3.11. Preliminarmente, consignamos a competência desta unidade, e para tanto, buscamos amparo no Regimento Interno da A..."
doc_15117751.pdf,R2,0.7413,Sim,"Consumidores; (...) 3.13. No que tange aos ajustes contratuais tem-se que, conforme a legislação pátria, é livre as condições de pactuação entre as pa..."
doc_15117751.pdf,R3,0.7421,Sim,"n.º 642, de 26 de julho de 2013, modiﬁcada pela Portaria n.º 739, de 11 de setembro de 2013, que disciplina os casos de manifestação obrigatória da Pr..."
doc_15117751.pdf,R4,0.6639,Não,"Consumidores; (...) 3.13. No que tange aos ajustes contratuais tem-se que, conforme a legislação pátria, é livre as condições de pactuação entre as pa..."
doc_15117751.pdf,R5,0.6799,Não,foi deixar de manter a conecƟvidade junto à EnƟdade Administradora da Portabilidade. Respeita-se aqui a opção por não realizar a atualização contratua...
doc_15117751.pdf,R6,0.7126,Sim,"Consumidores; (...) 3.13. No que tange aos ajustes contratuais tem-se que, conforme a legislação pátria, é livre as condições de pactuação entre as pa..."
doc_15117751.pdf,R7,0.7369,Sim,"A Superintendência de Controle de Obrigações tem como competência: I - acompanhar e controlar as obrigações das detentoras de concessão, permissão e a..."
